URL,Version,Status,OIDs,Name,Title,Description,Uses,Used,Sources
http://bw.health.gov/fhir/amr/ValueSet/botswana-amr-antibiotic-susceptibility-loinc,0.1.0,draft,,BotswanaAMRAntibioticSusceptibilityLOINC,Botswana AMR Antibiotic Susceptibility LOINC,"Collection of LOINC codes for antibiotic-susceptibility tests (MIC panel and individual drugs)","StructureDefinition/botswana-amr-susceptibility-observation","LOINC"
http://bw.health.gov/fhir/amr/ValueSet/botswana-amr-ast-method-vs,0.1.0,draft,,BotswanaAMRASTMethodVS,Botswana AMR AST Method,"Antimicrobial susceptibility testing methods used in Botswana AMR surveillance","StructureDefinition/botswana-amr-susceptibility-observation","SCT"
http://bw.health.gov/fhir/amr/ValueSet/botswana-amr-gram-stain-result-vs,0.1.0,draft,,BotswanaAMRGramStainResultVS,Botswana AMR Gram Stain Results,"Gram stain results used in Botswana AMR surveillance","StructureDefinition/botswana-amr-gram-stain-observation","SCT"
http://bw.health.gov/fhir/amr/ValueSet/botswana-amr-identification-method-vs,0.1.0,draft,,BotswanaAMRIdentificationMethodVS,Botswana AMR Organism Identification Methods,"Methods used for organism identification in Botswana AMR surveillance","StructureDefinition/botswana-amr-organism-observation","SCT,Internal"
http://bw.health.gov/fhir/amr/ValueSet/botswana-amr-interpretation,0.1.0,draft,,BotswanaAMRInterpretation,Botswana AMR Interpretation,"Only Susceptible, Intermediate, or Resistant","StructureDefinition/botswana-amr-susceptibility-observation","THO (V3)"
http://bw.health.gov/fhir/amr/ValueSet/botswana-amr-organism-vs,0.1.0,draft,,BotswanaAMROrganismVS,Botswana AMR Organism ValueSet,"Organisms identified in Botswana AMR surveillance. Includes all descendants of SNOMED CT 'Organism' (410607006) plus local codes for organism combinations that labs report together.","StructureDefinition/botswana-amr-organism-observation","SCT,Internal"
http://bw.health.gov/fhir/amr/ValueSet/botswana-amr-special-test-vs,0.1.0,draft,,BotswanaAMRSpecialTestVS,Botswana AMR Special Tests,"Special antimicrobial resistance tests performed in Botswana AMR surveillance","StructureDefinition/botswana-amr-special-test-observation","LOINC"
http://bw.health.gov/fhir/amr/ValueSet/botswana-amr-specimen-site-vs,0.1.0,draft,,BotswanaAMRSpecimenSiteVS,Botswana AMR Specimen Collection Sites,"Anatomical sites where specimens are collected for Botswana AMR surveillance","StructureDefinition/botswana-amr-specimen","SCT"
http://bw.health.gov/fhir/amr/ValueSet/botswana-amr-specimen-type-vs,0.1.0,draft,,BotswanaAMRSpecimenTypeVS,Botswana AMR Specimen Type VS,"Specimen types used in Botswana AMR data collection, reusing v3-SpecimenType codes","StructureDefinition/botswana-amr-specimen","THO (V3)"
http://bw.health.gov/fhir/amr/ValueSet/botswana-amr-test-result-status-vs,0.1.0,draft,,BotswanaAMRTestResultStatusVS,Botswana AMR Test Result Status,"Status values for test results in Botswana AMR surveillance","StructureDefinition/botswana-amr-special-test-observation","SCT"
http://bw.health.gov/fhir/amr/ValueSet/botswana-amr-ward-type-vs,0.1.0,draft,,BotswanaAMRWardTypeVS,Botswana AMR Ward Type,"Ward/location types for AMR surveillance, aligned with WHONET location type and GLASS origin classification","StructureDefinition/botswana-amr-encounter","THO (V3)"
http://hl7.org/fhir/ValueSet/administrative-gender,4.3.0,active,"2.16.840.1.113883.4.642.3.1",AdministrativeGender,AdministrativeGender,"The gender of a person used for administrative purposes.","StructureDefinition/botswana-amr-patient","hl7.fhir.r4b.core"
